county,growth_rate,a
"Abbeville County, South Carolina",1.1562447283605974,5.977752843994431
"Acadia County, Louisiana",1.4322922377790404,25.42801805468715
"Accomack County, Virginia",1.2512916021841638,4.020686488821406
"Ada County, Idaho",1.5041905554914325,15.66225113249115
"Adair County, Iowa",1.0,4.933409667914591
"Adair County, Kentucky",1.7280274227613408,20.400339681989127
"Adair County, Missouri",1.1880154991478231,9.572035989660067
"Adair County, Oklahoma",1.2981835068869203,19.660446157633103
"Adams County, Colorado",1.445448878218924,40.321661696298534
"Adams County, Idaho",1.0,4.933409667914601
"Adams County, Illinois",1.3260485007304763,1.1860753575413518
"Adams County, Indiana",1.0829370253520074,2.187173861502274
"Adams County, Mississippi",1.3769405731595996,4.453365284350789
"Adams County, Nebraska",1.4095556852971367,0.8823584370878232
"Adams County, Ohio",1.085981750160141,10.29465129436346
"Adams County, Pennsylvania",1.2769696812670694,16.21315853946795
"Adams County, Washington",1.3173441269537771,16.766645471438828
"Adams County, Wisconsin",1.14106575750119,4.7044665359557225
"Addison County, Vermont",1.2650970175225784,50.49360592271809
"Aiken County, South Carolina",1.3647859413074805,6.988231029343008
"Aitkin County, Minnesota",0.9999999999999998,4.933409667914595
"Alachua County, Florida",1.3205773514521812,27.409483335830515
"Alamance County, North Carolina",1.288065646371473,22.46398327639493
"Alameda County, California",1.3625775437128211,27.598750300263102
"Alamosa County, Colorado",1.1779104992889788,6.922858925925237
"Albany County, New York",1.3156543802713883,537.382818599676
"Albany County, Wyoming",1.1350491265810052,5.9326667959048685
"Albemarle County, Virginia",1.291378354658086,31.027548067704448
"Alcona County, Michigan",1.0,4.933409667914598
"Alcorn County, Mississippi",1.1137059435743628,26.007502800140376
"Alexander County, Illinois",0.9999999999999999,4.933409667914595
"Alexander County, North Carolina",1.0519982853094738,8.732060738009755
"Alexandria city County, Virginia",1.4363326046685434,2.5542150481235515
"Alfalfa County, Oklahoma",0.9999999999999998,4.9334096679146
"Allamakee County, Iowa",1.1811202121048934,14.03894052193234
"Allegan County, Michigan",1.3226991362700444,2.461464350316996
"Allegany County, Maryland",1.40497842800276,13.38278130907599
"Allegany County, New York",1.2401908632964844,4.83242346065987
"Alleghany County, North Carolina",1.012198712656272,10.632774908299062
"Alleghany County, Virginia",1.1282386389154404,4.920071197009527
"Allegheny County, Pennsylvania",1.446517757612575,220.2646326266844
"Allen County, Indiana",1.4034452973803668,47.98614492434129
"Allen County, Kentucky",1.0923349932576336,3.3957899993120266
"Allen County, Louisiana",1.3716342400332933,32.792684104837804
"Allen County, Ohio",1.3693824111007817,34.34303928954009
"Allendale County, South Carolina",1.2053377502194262,4.842323679290243
"Alpena County, Michigan",1.181420448664494,3.9064377087709654
"Alpine County, California",1.039363243303348,5.71298555697151
"Amador County, California",1.1407317912555162,2.452999507125938
"Amelia County, Virginia",1.24210998737692,5.215747237420767
"Amherst County, Virginia",1.195847455744053,4.959125109760602
"Amite County, Mississippi",1.2364251985424768,9.144476472248902
"Anchorage County, Alaska",1.3535749576161709,9.838990668660012
"Anderson County, Kansas",1.0000000000000002,4.933409667914593
"Anderson County, Kentucky",1.0752385354037697,7.5057988837164125
"Anderson County, South Carolina",1.308846909642779,31.340007158658885
"Anderson County, Tennessee",1.1897807016598148,9.705737377459519
"Anderson County, Texas",1.2191134243547,2.7323592951107063
"Andrew County, Missouri",1.0000000000000002,4.933409667914593
"Andrews County, Texas",1.3839949567328582,4.322058864964319
"Androscoggin County, Maine",1.2239228994408238,4.512469792097097
"Angelina County, Texas",1.2721471717917134,12.374676374004919
"Anne Arundel County, Maryland",1.5266661185708992,13.508471015809816
"Anoka County, Minnesota",1.279801104926442,4.629238541165927
"Anson County, North Carolina",1.310860047052625,8.101397322791145
"Antelope County, Nebraska",1.0,4.933409667914591
"Antrim County, Michigan",1.1315306694095222,23.93764446027435
"Apache County, Arizona",1.3431876227353996,28.458729036154992
"Appanoose County, Iowa",1.0259028071802565,4.131510016643248
"Appling County, Georgia",1.2952443179280808,9.79368665647173
"Appomattox County, Virginia",1.2327845271647404,18.304544302498496
"Aransas County, Texas",1.0325545824374998,7.7965880244970736
"Arapahoe County, Colorado",1.4579553660045563,42.44593281181801
"Archuleta County, Colorado",1.2051176941149466,6.411769916087285
"Arenac County, Michigan",1.2065274134531105,6.259543735882563
"Arkansas County, Arkansas",1.0383025483843074,6.0382374998416966
"Arlington County, Virginia",1.3520029278110597,59.229644091153006
"Armstrong County, Pennsylvania",1.3492127620172607,5.760732844875705
"Armstrong County, Texas",1.0,4.933409667914593
"Aroostook County, Maine",1.0933886248517797,5.525825108706785
"Ascension County, Louisiana",1.4615934941210824,71.54938663539554
"Ashe County, North Carolina",1.1915732375332702,5.974385209087305
"Ashland County, Ohio",1.108574050670269,3.7876593911477454
"Ashland County, Wisconsin",1.0712143365079594,3.74663749450659
"Ashley County, Arkansas",1.255550272111093,7.795431804012822
"Ashtabula County, Ohio",1.2886394343110945,6.83656796797428
"Asotin County, Washington",1.2558747450376144,10.70286265018467
"Assumption County, Louisiana",1.476163599038368,4.931491271111164
"Atascosa County, Texas",1.174602258348054,6.09612565847139
"Atchison County, Kansas",1.1211651023902154,4.600152908541105
"Atchison County, Missouri",1.0423884124536988,3.827951658795473
"Athens County, Ohio",1.0366608822385828,13.700081995988802
"Atkinson County, Georgia",1.0231884120633952,21.126285463906328
"Atlantic County, New Jersey",1.4757901042957045,18.73942525086478
"Atoka County, Oklahoma",1.0,4.933409667914596
"Attala County, Mississippi",1.216589520205304,19.385475086374385
"Audubon County, Iowa",1.0,4.933409667914591
"Auglaize County, Ohio",1.2919396994711438,8.91542478854252
"Augusta County, Virginia",1.302489365351716,29.66911084071014
"Aurora County, South Dakota",1.0,4.933409667914595
"Austin County, Texas",1.232291438560773,4.544896901244599
"Autauga County, Alabama",1.1909257835709997,37.03587978496437
"Avoyelles County, Louisiana",1.329728804968391,27.396574121903143
"Baca County, Colorado",1.1811754780447752,18.844036807751895
"Bacon County, Georgia",1.2347069785905838,23.90199366204084
"Baker County, Florida",1.1942035210234678,5.838323083633465
"Baker County, Georgia",1.2503031426298652,5.241776083851465
"Baldwin County, Alabama",1.3655932697175366,2.4003572354035887
"Baldwin County, Georgia",1.430720020901898,2.8967834599486566
"Ballard County, Kentucky",1.2659564803576726,3.839368235050006
"Baltimore County, Maryland",1.5602884204137906,11.875163009822108
"Baltimore city County, Maryland",1.5235666728598878,58.74522241195083
"Bamberg County, South Carolina",1.0843500049940726,38.25946241088117
"Bandera County, Texas",1.2519012502842617,5.121383168194036
"Banks County, Georgia",1.2213123024096577,9.28734300736966
"Bannock County, Idaho",1.0583851365991979,21.447794538619096
"Baraga County, Michigan",0.9999999999999999,4.933409667914595
"Barber County, Kansas",1.0,4.9334096679145985
"Barbour County, Alabama",1.394991757884781,8.444778466990648
"Barbour County, West Virginia",1.1440995060114876,10.242957803207052
